domain,malicious,platforms,threats,cache
reddit.com,False,,,
thepiratebay.org,False,,,
http://testsafebrowsing.appspot.com/apiv4/ANY_PLATFORM/MALWARE/URL,False,,,
https://testsafebrowsing.appspot.com/s/trick_to_bill.html,False,,,
taobao.com,False,,,
w3schools.com,False,,,
asaqw.com,False,,,
asd.co.az,False,,,
amazon.com,False,,,
stackoverflow.com,False,,,
github.com,False,,,
bard.google.com,False,,,
sorcerers.net,False,,,
https://pasteio.com/raw/x2H2co6Gs8xf,False,,,
https://testsafebrowsing.appspot.com/s/unwanted.html,True,ANY_PLATFORM,UNWANTED_SOFTWARE,300s
https://testsafebrowsing.appspot.com/s/malware.html,True,ANY_PLATFORM,MALWARE,300s
https://testsafebrowsing.appspot.com/s/phishing.html,True,ANY_PLATFORM,SOCIAL_ENGINEERING,300s
