url,ip_address_ipqs,server_ipqs,domain_ipqs,dns_valid_ipqs,unsafe_ipqs,severity_vt_cs,safe_browsing_hit,response_vt,status_code_ipqs,url_status_uh,Forcepoint ThreatSeeker,Sophos,spamhaus_dbl,surbl,category_ipqs,risk_score_ipqs,domain_rank_ipqs,neutral_vt,bad_vt,not_seen_vt,times_submitted_vt,date_added_uh,threat_uh,tags_uh,age_ipqs,parking_ipqs,spamming_ipqs,malware_ipqs,phishing_ipqs,suspicious_ipqs,adult_ipqs,redirected_ipqs,content_type_ipqs,platforms_gsb,threats_gsb,cache_gsb,title_vt_cs,timestamp_vt_cs,details_vt_cs
http://testsafebrowsing.appspot.com/apiv4/ANY_PLATFORM/MALWARE/URL,172.253.124.153,Google Fro,testsafebrowsing.appspot.com,True,False,,False,Found,200,no_results,information technology,information technology,,,Computers & Internet,0,732,69,2,19,6,,,,2005-03-09T21:27:55-05:00,False,False,False,False,False,False,False,text/html; charset=utf-8,,,,,,
https://testsafebrowsing.appspot.com/s/trick_to_bill.html,172.253.124.153,N/A,testsafebrowsing.appspot.com,True,False,,False,Found,0,no_results,information technology,information technology,,,Computers & Internet,0,732,67,4,19,32,,,,2005-03-09T21:27:55-05:00,False,False,False,False,False,False,False,,,,,,,
https://pasteio.com/raw/x2H2co6Gs8xf,104.21.57.139,cloudflare,pasteio.com,True,True,high,False,Found,200,offline,personal network storage and backup,spyware and malware,malware_domain,not listed,Movies & video,100,388859,66,7,17,1,2023-12-16 15:20:07 UTC,malware_download,"['exe', 'remcos']",2017-07-05T11:49:55-04:00,False,False,True,True,True,False,False,text/html; charset=UTF-8,,,,"Cluster25 , Activity related to NJRAT","August 09, 2023, 02:11 PM",This DOMAIN is used by NJRAT
https://tempfiles.ninja/d/kaF3En7P34yGT4kg/5LXXtdeLc0knc9cOIJx4txaC5eVhVqMb,104.21.56.249,cloudflare,tempfiles.ninja,True,True,high,False,Found,404,offline,malicious web sites,spyware and malware,abused_legit_malware,not listed,File sharing/p2p,100,0,58,15,18,2,2023-12-23 07:51:13 UTC,malware_download,['MarsStealer'],2023-12-26T21:28:21-05:00,False,False,True,True,True,False,False,text/html; charset=utf-8,,,,"Cluster25 , Activity related to METASTEALER","December 23, 2023, 03:03 AM","This URL is used by METASTEALER. Meta Stealer is a malware seen for the first time in March 2022 when some security firms observed a threat actor named _META_ announcing the launch of META, a new information-stealing malware, available for sale for USD125 per month or USD1000 for unlimited use. The actor claimed it has the same functionality, code, and panel as the Redline stealer, but with a series of improvements."
https://testsafebrowsing.appspot.com/s/malware.html,172.253.124.153,Google Fro,testsafebrowsing.appspot.com,True,True,,True,Found,200,no_results,information technology,spyware and malware,,,Computers & Internet,100,732,66,6,18,145,,,,2005-03-09T21:27:55-05:00,False,False,True,True,True,False,False,text/html,ANY_PLATFORM,MALWARE,300s,,,
https://testsafebrowsing.appspot.com/s/phishing.html,172.253.124.153,Google Fro,testsafebrowsing.appspot.com,True,True,,True,Found,200,no_results,information technology,spyware and malware,,,Computers & Internet,100,732,66,5,19,322,,,,2005-03-09T21:27:55-05:00,False,False,True,True,True,False,False,text/html,ANY_PLATFORM,SOCIAL_ENGINEERING,300s,,,
taobao.com,106.11.226.158,N/A,taobao.com,True,False,,False,Found,200,no_results,internet auctions,online shopping,,,Shopping,0,56,74,1,15,3203,,,,2003-04-20T23:50:05-04:00,False,False,False,False,False,False,False,text/html; charset=utf-8,,,,,,
w3schools.com,76.223.115.82,ECS (agb/52B2),w3schools.com,True,False,,False,Found,200,no_results,information technology,information technology,,,Education,0,339,72,0,19,3237,,,,2000-03-21T08:54:41-05:00,False,False,False,False,False,False,False,text/html,,,,,,
asaqw.com,,N/A,asaqw.com,False,False,,False,Not Found,0,no_results,,,,,N/A,92,0,,,,,,,,2023-12-26T21:28:44-05:00,False,False,False,False,True,False,False,,,,,,,
asd.co.az,127.0.0.1,,asd.co.az,True,False,,False,Not Found,404,no_results,,,,,N/A,75,0,,,,,,,,2023-12-26T21:28:53-05:00,False,False,False,False,True,False,False,text/html; charset=UTF-8,,,,,,
amazon.com,205.251.242.103,N/A,amazon.com,True,False,,False,Found,200,no_results,shopping,online shopping,,,Shopping,0,15,74,0,17,15938,,,,1994-11-01T00:00:00-05:00,False,False,False,False,False,False,False,text/html,,,,,,
stackoverflow.com,104.18.32.7,N/A,stackoverflow.com,True,False,,False,Found,0,no_results,information technology,information technology,,,Forum,0,144,73,0,17,11818,,,,2003-12-26T14:18:07-05:00,False,False,False,False,False,False,False,,,,,,,
github.com,140.82.112.4,GitHub.com,github.com,True,False,,False,Found,200,no_results,information technology,information technology,,,Computers & internet,0,30,73,1,17,12052,,,,2007-10-09T14:20:50-04:00,False,False,False,False,False,False,False,text/html; charset=utf-8,,,,,,
bard.google.com,142.250.105.138,N/A,bard.google.com,True,False,,False,Found,200,no_results,generative ai - text & code,search engines,,,Search Engines,0,1,72,0,19,32,,,,1997-09-15T00:00:00-04:00,False,False,False,False,False,False,False,text/html; charset=utf-8,,,,,,
sorcerers.net,72.52.157.45,Apache,sorcerers.net,True,False,,False,Found,200,no_results,entertainment,games,,,Gaming,0,237785,71,0,19,483,,,,2000-03-22T13:18:27-05:00,False,False,False,False,False,False,False,text/html; charset=UTF-8,,,,,,
reddit.com,151.101.129.140,s,reddit.com,True,False,,False,Found,403,no_results,message boards and forums,blogs and forums,,,Computers & Internet,0,31,73,0,18,6347,,,,2005-04-29T13:59:19-04:00,False,False,False,False,False,False,False,text/html,,,,,,
thepiratebay.org,162.159.137.6,N/A,thepiratebay.org,True,False,,False,Found,200,no_results,peer-to-peer file sharing,peer to peer and torrents,,,Warez,55,5777,73,0,18,4351,,,,2004-06-28T12:08:27-04:00,False,False,False,False,True,False,False,text/html,,,,,,
http://testsafebrowsing.appspot.com/apiv4/ANY_PLATFORM/MALWARE/URL,172.253.124.153,Google Fro,testsafebrowsing.appspot.com,True,False,,False,Found,200,no_results,information technology,information technology,,,Computers & Internet,0,732,69,2,19,6,,,,2005-03-09T21:27:55-05:00,False,False,False,False,False,False,False,text/html; charset=utf-8,,,,,,
https://testsafebrowsing.appspot.com/s/trick_to_bill.html,172.253.124.153,Google Fro,testsafebrowsing.appspot.com,True,False,,False,Found,200,no_results,information technology,information technology,,,Computers & Internet,0,732,67,4,19,32,,,,2005-03-09T21:27:55-05:00,False,False,False,False,False,False,False,text/html,,,,,,
